Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
dax,0.7,0.6806242862580891,20735007.663009048,4553.570869439614,30.364557063315267,0.3250047950668563
dax,0.75,0.970306075833714,5318111.954148836,2306.103196769138,13.617791085940102,0.15671313522296734
dax,0.8,0.9029680365296804,3049603.0041196076,1746.3112563685797,8.75100781139196,0.11438604864907101
dax,0.85,0.837138508371385,6817069.027708653,2610.9517474876193,10.77589786097564,0.15929110946795538
dax,0.9,0.8002283105022832,5098128.065155318,2257.903466748594,8.481257473478406,0.13030082242124316
dax,0.95,0.4292237442922374,12342161.508057967,3513.141259337285,13.538455237600708,0.1756565087264646
lufthansa,0.7,0.6788263283108644,9.772356791802439,3.126076901133822,37.71558566153116,0.4365506999381772
lufthansa,0.75,0.8430066603235015,4.562024661059201,2.1358896650012613,23.39731279320027,0.29864968097350914
lufthansa,0.8,0.8085612366230678,3.338918336845652,1.8272707344139378,18.90641337771396,0.2502918981724269
lufthansa,0.85,0.18858954041204437,11.719631512080577,3.4233947350664335,47.75834252985126,0.46754639840468676
lufthansa,0.9,0.8859857482185273,0.9653873478559728,0.9825412703067351,13.383095502164089,0.14715519721404174
lufthansa,0.95,0.8909952606635071,0.6966498828906389,0.8346555474509463,8.9229108902283,0.1225753361100398
tlira,0.7,0.9777777777777777,0.3952255626845043,0.6286696769246186,4.1255039588386975,0.04527684354470028
tlira,0.75,0.9736842105263158,0.45437415252516233,0.6740728095133065,4.502100890027929,0.04826985755316733
tlira,0.8,0.967741935483871,0.17096045036619573,0.413473639263975,2.672676942531846,0.029383804710427164
tlira,0.85,0.9565217391304348,0.01797071634770351,0.13405490049865207,0.7793946900946901,0.009405894951142621
tlira,0.9,0.9333333333333333,0.05879405927841305,0.24247486318877068,1.3246391652528713,0.0167112020899625
tlira,0.95,0.875,0.06366255496323467,0.2523143970589761,1.4922392766180934,0.017111672866201112
dax,Seq,0.3165137614678899,199442.3717796018,446.589713024832,4.281262040320115,0.05941615650677073
lufthansa,Seq,0.2679425837320574,1.5475524190994063,1.2440065992989773,7.985129310154281,0.10244599337699135
tlira,Seq,0.16666666666666666,2.455125040687681,1.5668838631780215,8.57677701061531,0.1258216174277346
