Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
adesso,0.7,0,125084.037,353.672,331.223,3.207
adesso,0.75,0.234,5533.63,74.388,70.001,0.723
adesso,0.8,0.031,7928.932,89.045,91.443,0.944
adesso,0.85,0.414,1262.009,35.525,36.996,0.394
adesso,0.9,0.704,264.636,16.268,17.544,0.193
adesso,0.95,0.651,198.951,14.105,13.744,0.157
adesso,Seq,0.278,110.387,10.507,9.081,0.14
adesso,mean,0.339017575444051,23378.699163875615,97.16709003884108,93.4917778959397,0.936385762028138
dax,0.7,0.681,20735007.663,4553.571,30.365,0.325
dax,0.75,0.97,5318111.954,2306.103,13.618,0.157
dax,0.8,0.903,3049603.004,1746.311,8.751,0.114
dax,0.85,0.837,6817069.028,2610.952,10.776,0.159
dax,0.9,0.8,5098128.065,2257.903,8.481,0.13
dax,0.95,0.429,12342161.508,3513.141,13.538,0.176
dax,Seq,0.317,198588.409,445.633,4.276,0.059
dax,mean,0.7700814936312315,8893346.870366571,2831.3302993584716,14.254827755450346,0.17689206992575962
lufthansa,0.7,0.679,9.772,3.126,37.716,0.437
lufthansa,0.75,0.843,4.562,2.136,23.397,0.299
lufthansa,0.8,0.809,3.339,1.827,18.906,0.25
lufthansa,0.85,0.189,11.72,3.423,47.758,0.468
lufthansa,0.9,0.886,0.965,0.983,13.383,0.147
lufthansa,0.95,0.891,0.697,0.835,8.923,0.123
lufthansa,Seq,0.263,1.572,1.254,8.038,0.103
lufthansa,mean,0.7159941290919187,5.175828088755747,2.0549714755621893,25.01394345911484,0.28712820180214693
