Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
dax,0.7,0.6958507803578227,23895798.533763025,4888.332899237022,32.18344085726218,0.34889796989820804
dax,0.75,0.9712197350388305,4649913.195233841,2156.3657378176463,12.693769054824857,0.14653760331898127
dax,0.8,0.9155251141552512,3168502.1169913383,1780.028684317008,9.181375559495901,0.11659459156463955
dax,0.85,0.8569254185692542,7219707.89512169,2686.9514128695537,11.045276011046951,0.16392776007995183
dax,0.9,0.8047945205479452,6468558.89904445,2543.336174996229,9.43619456535793,0.14677279174070512
dax,0.95,0.5388127853881278,11651445.504502388,3413.4213781047292,13.059647080633413,0.17067053039685062
lufthansa,0.7,0.4948453608247423,6.768602436746322,2.601653788794028,30.603883349303718,0.363316008663417
lufthansa,0.75,0.851569933396765,1.8175413511082363,1.3481622124611847,12.954392194508028,0.1885060924492255
lufthansa,0.8,0.7812128418549346,2.163742213190493,1.4709664215033913,13.852356552404615,0.20148682450390681
lufthansa,0.85,0.06497622820919176,14.780506534575313,3.844542435007749,53.68638059021187,0.525064185730535
lufthansa,0.9,0.7482185273159145,1.2652603839468877,1.1248379367477288,15.43149461614101,0.1684669676666845
lufthansa,0.95,0.8246445497630331,0.6488428952000858,0.8055078492479671,8.686827800027297,0.11829478119732696
adesso,0.7,0,121552.11518165932,348.64324915543585,326.2426212362448,3.161070362678277
adesso,0.75,0.2640990371389271,4667.475752751778,68.31892675351229,64.65705219033984,0.6641118107862106
adesso,0.8,0.03264604810996564,7724.754122566649,87.89058039725673,90.312770101388,0.932167483520671
adesso,0.85,0.40274599542334094,1302.7074708340404,36.0930390911328,37.57706078751262,0.4005449256647121
adesso,0.9,0.7010309278350515,285.3624951271086,16.89267578351957,18.319561917808386,0.20026842173251727
adesso,0.95,0.5342465753424658,238.3900587696212,15.439885322424555,15.098503433027211,0.17189440728030997
dax,Seq,0.32798165137614677,197722.87926369923,444.6604089231458,4.274770622487383,0.05915947384903882
lufthansa,Seq,0.2535885167464115,1.5608692660303325,1.2493475361284916,8.013452184847166,0.10288582832591502
adesso,Seq,0.3125,110.90787184730506,10.53128063662274,9.046001380315118,0.14018978597419132
