Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
dax,0.7,0.696,23895798.534,4888.333,32.183,0.349
dax,0.75,0.971,4649913.195,2156.366,12.694,0.147
dax,0.8,0.916,3168502.117,1780.029,9.181,0.117
dax,0.85,0.857,7219707.895,2686.951,11.045,0.164
dax,0.9,0.805,6468558.899,2543.336,9.436,0.147
dax,0.95,0.539,11651445.505,3413.421,13.06,0.171
dax,Seq,0.328,197722.879,444.66,4.275,0.059
dax,mean,0.797,9508987.691,2911.406,14.6,0.182
lufthansa,0.7,0.495,6.769,2.602,30.604,0.363
lufthansa,0.75,0.852,1.818,1.348,12.954,0.189
lufthansa,0.8,0.781,2.164,1.471,13.852,0.201
lufthansa,0.85,0.065,14.781,3.845,53.686,0.525
lufthansa,0.9,0.748,1.265,1.125,15.431,0.168
lufthansa,0.95,0.825,0.649,0.806,8.687,0.118
lufthansa,Seq,0.254,1.561,1.249,8.013,0.103
lufthansa,mean,0.628,4.574,1.866,22.536,0.261
tlira,0.7,1,1.246,1.116,7.269,0.08
tlira,0.75,1,0.704,0.839,5.617,0.06
tlira,0.8,1,0.184,0.428,2.844,0.03
tlira,0.85,1,0.02,0.142,0.785,0.01
tlira,0.9,1,0.084,0.29,1.689,0.02
tlira,0.95,1,0.047,0.216,1.253,0.015
tlira,Seq,0.167,3.014,1.736,10.171,0.139
tlira,mean,1,0.381,0.505,3.242,0.036
