Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
adesso,0.7,0,72112.566,268.538,255.611,2.435
adesso,0.75,0.413,2234.923,47.275,45.041,0.46
adesso,0.8,0.082,4588.256,67.737,70.668,0.718
adesso,0.85,0.657,714.277,26.726,28.103,0.297
adesso,0.9,0.742,178.173,13.348,13.961,0.158
adesso,0.95,0.712,162.086,12.731,12.479,0.142
adesso,mean,0.43433333333333335,13331.713500000002,72.72583333333333,70.97716666666666,0.7016666666666667
dax,0.7,0.849,6166122.207,2483.168,16.822,0.177
dax,0.75,0.992,4247357.452,2060.912,8.68,0.14
dax,0.8,0.922,6092707.578,2468.341,10.05,0.162
dax,0.85,0.715,13541462.972,3679.873,15.537,0.225
dax,0.9,0.741,10544393.077,3247.213,12.118,0.187
dax,0.95,0.409,14683957.818,3831.965,14.798,0.192
dax,mean,0.7713333333333333,9212666.850666666,2961.9120000000003,13.000833333333333,0.1805
lufthansa,0.7,0.146,10.878,3.298,40.533,0.461
lufthansa,0.75,0.748,4.012,2.003,21.536,0.28
lufthansa,0.8,0.686,3.92,1.98,21.524,0.271
lufthansa,0.85,0.227,8.246,2.872,39.887,0.392
lufthansa,0.9,0.829,0.836,0.915,12.218,0.137
lufthansa,0.95,0.773,0.941,0.97,10.237,0.142
lufthansa,mean,0.5681666666666667,4.8055,2.0063333333333335,24.3225,0.2805
