Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
dax,0.7,0.695089455652836,22476295.50982064,4740.917159139214,31.298960012718872,0.33837637623604266
dax,0.75,0.9607126541799909,5269190.279881063,2295.4716900630824,13.601960661081542,0.15599066246009005
dax,0.7999999999999999,0.901255707762557,3129896.4919379177,1769.151347945652,9.357341596153768,0.11588210945538858
dax,0.85,0.802130898021309,6962309.369894961,2638.6188375540264,10.880425860908112,0.16097904624299098
dax,0.8999999999999999,0.7796803652968036,6250935.1547412425,2500.1870239526565,9.231293355290994,0.14428270748752303
dax,0.95,0.4337899543378995,11628591.283053592,3410.0720348775026,13.032824056312734,0.17050306376388857
lufthansa,0.7,0.6169706582077716,10.926329429156567,3.3054998758367193,40.427371751676596,0.46160677746561435
lufthansa,0.75,0.8820171265461465,3.5944515150173655,1.8959038781059987,20.462571566488403,0.26509379095313
lufthansa,0.7999999999999999,0.8085612366230678,3.2966596906235237,1.8156705897886665,18.909844406542657,0.24870295890762495
lufthansa,0.85,0.20602218700475436,11.253304229036322,3.354594495469806,46.840843474099316,0.45815008079535957
lufthansa,0.8999999999999999,0.8954869358669834,0.9255225244771661,0.9620408122721021,13.114262409396533,0.14408484379863476
lufthansa,0.95,0.8625592417061612,0.823703571645133,0.9075811653208394,9.646440332769888,0.133285002089897
adesso,0.7,0,129084.46044842836,359.2832593489827,335.782547357093,3.257540955362608
adesso,0.75,0.2668500687757909,4804.559460534482,69.31492956452082,65.1845817920178,0.6737937139102674
adesso,0.7999999999999999,0.030927835051546393,7710.444647814856,87.80913761001673,90.14236064938899,0.9313037013304833
adesso,0.85,0.38215102974828374,1333.934722182179,36.52307109461332,38.06942769537786,0.4053172347083656
adesso,0.8999999999999999,0.711340206185567,278.6822117812122,16.69377763662893,18.002237422696137,0.1979104164955866
adesso,0.95,0.547945205479452,233.85847644151724,15.292431998917545,14.844023667883452,0.17025278876330344
