Asset,Weight,HitRatio,MSE,RMSE,MAPE,NRMSE
dax,0.7,0.8488770460601447,6166122.207064333,2483.1677766643825,16.822262730351277,0.17723265048705555
dax,0.75,0.9917770671539515,4247357.451658001,2060.911801038075,8.679820591320029,0.14005095271155876
dax,0.7999999999999999,0.9218036529680366,6092707.577838898,2468.3410578440935,10.0495958027826,0.16168010101027594
dax,0.85,0.7146118721461188,13541462.971592018,3679.8726841552575,15.537272333917398,0.22450472442623853
dax,0.8999999999999999,0.7408675799086758,10544393.07652525,3247.2131245924174,12.118141649171095,0.18739266179556224
dax,0.95,0.408675799086758,14683957.81794992,3831.965268364253,14.798291341499063,0.19159765887948077
lufthansa,0.7,0.14591593973037273,10.877754046951683,3.2981440306559815,40.53342884483208,0.4605795476616632
lufthansa,0.75,0.7478591817316841,4.011939980479682,2.002982770889376,21.53609987280189,0.2800660424194685
lufthansa,0.7999999999999999,0.6860879904875149,3.9197358612732955,1.9798322810968851,21.524058722900424,0.2711891403753692
lufthansa,0.85,0.2266244057052298,8.245722418286583,2.8715365953242844,39.88723692746203,0.39217697546791136
lufthansa,0.8999999999999999,0.828978622327791,0.8363753999395225,0.9145356198309186,12.218090290328345,0.13696999155411685
lufthansa,0.95,0.7725118483412322,0.9410942517072155,0.970100124578497,10.237127678521079,0.14246637333658801
adesso,0.7,0,72112.56567301028,268.53782912843076,255.61085514689924,2.434772435640636
adesso,0.75,0.4126547455295736,2234.922507613492,47.27496702921634,45.04126856339704,0.45954855338849715
adesso,0.7999999999999999,0.08247422680412371,4588.255862673879,67.7366655709733,70.66825488128265,0.7184150656643777
adesso,0.85,0.6567505720823799,714.2772090449528,26.725965072284158,28.102744507746024,0.2965931925589968
adesso,0.8999999999999999,0.7422680412371134,178.17335393288855,13.34815919641688,13.961383872458438,0.1582469710280459
adesso,0.95,0.7123287671232876,162.08616668379327,12.731306558393497,12.4789331045921,0.1417394202779816
